address,decimals,name,symbol
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,Wrapped Ether,WETH
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,8,Wrapped BTC,WBTC
0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,18,Uniswap,UNI
0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,18,SushiToken,SUSHI
0x8b3192f5eebd8579568a2ed41e6feb402f93f73f,9,Saitama Inu,SAITAMA
0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,SHIBA INU,SHIB
0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,18,Matic Token,MATIC
0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,8,HEX,HEX
0x514910771af9ca656af840dff83e8264ecf986ca,18,ChainLink Token,LINK
0x9813037ee2218799597d83d4a5b6f3b6778218d9,18,BONE SHIBASWAP,BONE
0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,18,yearn.finance,YFI
0x990f341946a3fdb507ae7e52d17851b87168017c,18,Strong,STRONG
0x3845badade8e6dff049820680d1f14bd3903a5d0,18,SAND,SAND
0xf4d2888d29d722226fafa5d9b24f9164c092421e,18,LooksRare Token,LOOKS
0xa2b4c0af19cc16a6cfacce81f192b024d625817d,9,Kishu Inu,KISHU
0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,18,Dogelon,ELON
0x27c70cd1946795b66be9d954418546998b546634,18,DOGE KILLER,LEASH
0xd533a949740bb3306d119cc777fa900ba034cd52,18,Curve DAO Token,CRV
0x4d224452801aced8b2f0aebe155379bb5d594381,18,ApeCoin,APE
0xd46ba6d942050d489dbd938a2c909a5d5039a161,9,Ampleforth,AMPL
0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9,18,Wrapped LUNA Token,LUNA
0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b,18,THE TRUTH,UFO
0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,18,Synthetix Network Token,SNX
0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,18,PolkastarterToken,POLS
0x383518188c0c6d7730d91b2c03a03c837814a899,9,Olympus,OHM
0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,8,Gala,GALA
0x853d955acef822db058eb8505911ed77f175b99e,18,Frax,FRAX
0xc00e94cb662c3520282e6f5717214004a7f26888,18,Compound,COMP
0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,4,Celsius,CEL
0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,18,Aave Token,AAVE
0xa47c8bf37f92abed4a126bda807a7b7498661acd,18,Wrapped UST Token,UST
0xcc4304a31d09258b0029ea7fe63d032f52e44efe,18,TrustSwap Token,SWAP
